schemaname,table_name,index_name,idx_scan,idx_tup_read,idx_tup_fetch,index_bytes
"public","qms_audit_war_room_files","qms_audit_war_room_files_pkey","0","0","0","8192"
"public","qms_audit_war_room_files","ix_qms_audit_war_room_files_amo_id","0","0","0","8192"
"public","qms_audit_war_room_files","ix_qms_audit_war_room_files_amo_status","0","0","0","8192"
"public","qms_audit_war_room_files","ix_qms_audit_war_room_files_amo_due","0","0","0","8192"
"public","qms_audit_checklists","qms_audit_checklists_pkey","0","0","0","8192"
"public","qms_audit_checklists","ix_qms_audit_checklists_amo_id","0","0","0","8192"
"public","qms_audit_checklists","ix_qms_audit_checklists_amo_status","0","0","0","8192"
"public","qms_audit_checklists","ix_qms_audit_checklists_amo_due","0","0","0","8192"
"public","qms_audit_checklist_items","qms_audit_checklist_items_pkey","0","0","0","8192"
"public","qms_audit_checklist_items","ix_qms_audit_checklist_items_amo_id","0","0","0","8192"
"public","qms_audit_checklist_items","ix_qms_audit_checklist_items_amo_status","0","0","0","8192"
"public","qms_audit_checklist_items","ix_qms_audit_checklist_items_amo_due","0","0","0","8192"
"public","qms_audit_evidence","qms_audit_evidence_pkey","0","0","0","8192"
"public","qms_audit_evidence","ix_qms_audit_evidence_amo_id","0","0","0","8192"
"public","qms_audit_evidence","ix_qms_audit_evidence_amo_status","0","0","0","8192"
"public","qms_audit_evidence","ix_qms_audit_evidence_amo_due","0","0","0","8192"
"public","qms_audit_reports","qms_audit_reports_pkey","0","0","0","8192"
"public","qms_audit_reports","ix_qms_audit_reports_amo_id","0","0","0","8192"
"public","qms_audit_reports","ix_qms_audit_reports_amo_status","0","0","0","8192"
"public","qms_audit_reports","ix_qms_audit_reports_amo_due","0","0","0","8192"
"public","qms_audit_post_briefs","qms_audit_post_briefs_pkey","0","0","0","8192"
"public","qms_audit_post_briefs","ix_qms_audit_post_briefs_amo_id","0","0","0","8192"
"public","qms_audit_post_briefs","ix_qms_audit_post_briefs_amo_status","0","0","0","8192"
"public","qms_audit_post_briefs","ix_qms_audit_post_briefs_amo_due","0","0","0","8192"
"public","qms_audit_archives","qms_audit_archives_pkey","0","0","0","8192"
"public","qms_audit_archives","ix_qms_audit_archives_amo_id","0","0","0","8192"
"public","qms_audit_archives","ix_qms_audit_archives_amo_status","0","0","0","8192"
"public","qms_audit_archives","ix_qms_audit_archives_amo_due","0","0","0","8192"
"public","qms_findings","qms_findings_pkey","0","0","0","8192"
"public","qms_findings","ix_qms_findings_amo_id","0","0","0","8192"
"public","qms_findings","ix_qms_findings_amo_status","0","0","0","8192"
"public","qms_findings","ix_qms_findings_amo_due","0","0","0","8192"
"public","qms_finding_sources","qms_finding_sources_pkey","0","0","0","8192"
"public","qms_finding_sources","ix_qms_finding_sources_amo_id","0","0","0","8192"
"public","qms_finding_sources","ix_qms_finding_sources_amo_status","0","0","0","8192"
"public","qms_finding_sources","ix_qms_finding_sources_amo_due","0","0","0","8192"
"public","qms_finding_evidence","qms_finding_evidence_pkey","0","0","0","8192"
"public","qms_finding_evidence","ix_qms_finding_evidence_amo_id","0","0","0","8192"
"public","qms_finding_evidence","ix_qms_finding_evidence_amo_status","0","0","0","8192"
"public","qms_finding_evidence","ix_qms_finding_evidence_amo_due","0","0","0","8192"
"public","qms_finding_classifications","qms_finding_classifications_pkey","0","0","0","8192"
"public","qms_finding_classifications","ix_qms_finding_classifications_amo_id","0","0","0","8192"
"public","qms_finding_classifications","ix_qms_finding_classifications_amo_status","0","0","0","8192"
"public","qms_finding_classifications","ix_qms_finding_classifications_amo_due","0","0","0","8192"
"public","qms_finding_links","qms_finding_links_pkey","0","0","0","8192"
"public","qms_finding_links","ix_qms_finding_links_amo_id","0","0","0","8192"
"public","qms_finding_links","ix_qms_finding_links_amo_status","0","0","0","8192"
"public","qms_finding_links","ix_qms_finding_links_amo_due","0","0","0","8192"
"public","qms_car_root_causes","qms_car_root_causes_pkey","0","0","0","8192"
"public","qms_car_root_causes","ix_qms_car_root_causes_amo_id","0","0","0","8192"
"public","qms_car_root_causes","ix_qms_car_root_causes_amo_status","0","0","0","8192"
"public","qms_car_root_causes","ix_qms_car_root_causes_amo_due","0","0","0","8192"
"public","qms_car_containment_actions","qms_car_containment_actions_pkey","0","0","0","8192"
"public","qms_car_containment_actions","ix_qms_car_containment_actions_amo_id","0","0","0","8192"
"public","qms_car_containment_actions","ix_qms_car_containment_actions_amo_status","0","0","0","8192"
"public","qms_car_containment_actions","ix_qms_car_containment_actions_amo_due","0","0","0","8192"
"public","qms_car_corrective_action_plans","qms_car_corrective_action_plans_pkey","0","0","0","8192"
"public","qms_car_corrective_action_plans","ix_qms_car_corrective_action_plans_amo_id","0","0","0","8192"
"public","qms_car_corrective_action_plans","ix_qms_car_corrective_action_plans_amo_status","0","0","0","8192"
"public","qms_car_corrective_action_plans","ix_qms_car_corrective_action_plans_amo_due","0","0","0","8192"
"public","qms_car_action_items","qms_car_action_items_pkey","0","0","0","8192"
"public","qms_car_action_items","ix_qms_car_action_items_amo_id","0","0","0","8192"
"public","qms_car_action_items","ix_qms_car_action_items_amo_status","0","0","0","8192"
"public","qms_car_action_items","ix_qms_car_action_items_amo_due","0","0","0","8192"
"public","qms_car_evidence","qms_car_evidence_pkey","0","0","0","8192"
"public","qms_car_evidence","ix_qms_car_evidence_amo_id","0","0","0","8192"
"public","qms_car_evidence","ix_qms_car_evidence_amo_status","0","0","0","8192"
"public","qms_car_evidence","ix_qms_car_evidence_amo_due","0","0","0","8192"
"public","qms_car_reviews","qms_car_reviews_pkey","0","0","0","8192"
"public","qms_car_reviews","ix_qms_car_reviews_amo_id","0","0","0","8192"
"public","qms_car_reviews","ix_qms_car_reviews_amo_status","0","0","0","8192"
"public","qms_car_reviews","ix_qms_car_reviews_amo_due","0","0","0","8192"
"public","qms_car_effectiveness_reviews","qms_car_effectiveness_reviews_pkey","0","0","0","8192"
"public","qms_car_effectiveness_reviews","ix_qms_car_effectiveness_reviews_amo_id","0","0","0","8192"
"public","qms_car_effectiveness_reviews","ix_qms_car_effectiveness_reviews_amo_status","0","0","0","8192"
"public","qms_car_effectiveness_reviews","ix_qms_car_effectiveness_reviews_amo_due","0","0","0","8192"
"public","qms_car_closure_records","qms_car_closure_records_pkey","0","0","0","8192"
"public","qms_car_closure_records","ix_qms_car_closure_records_amo_id","0","0","0","8192"
"public","qms_car_closure_records","ix_qms_car_closure_records_amo_status","0","0","0","8192"
"public","qms_car_closure_records","ix_qms_car_closure_records_amo_due","0","0","0","8192"
"public","qms_car_rejections","qms_car_rejections_pkey","0","0","0","8192"
"public","qms_car_rejections","ix_qms_car_rejections_amo_id","0","0","0","8192"
"public","qms_car_rejections","ix_qms_car_rejections_amo_status","0","0","0","8192"
"public","qms_car_rejections","ix_qms_car_rejections_amo_due","0","0","0","8192"
"public","qms_training_courses","qms_training_courses_pkey","0","0","0","8192"
"public","qms_training_courses","ix_qms_training_courses_amo_id","0","0","0","8192"
"public","qms_training_courses","ix_qms_training_courses_amo_status","0","0","0","8192"
"public","qms_training_courses","ix_qms_training_courses_amo_due","0","0","0","8192"
"public","qms_training_requirements","qms_training_requirements_pkey","0","0","0","8192"
"public","qms_training_requirements","ix_qms_training_requirements_amo_id","0","0","0","8192"
"public","qms_training_requirements","ix_qms_training_requirements_amo_status","0","0","0","8192"
"public","qms_training_requirements","ix_qms_training_requirements_amo_due","0","0","0","8192"
"public","qms_training_records","qms_training_records_pkey","0","0","0","8192"
"public","qms_training_records","ix_qms_training_records_amo_id","0","0","0","8192"
"public","qms_training_records","ix_qms_training_records_amo_status","0","0","0","8192"
"public","qms_training_records","ix_qms_training_records_amo_due","0","0","0","8192"
"public","qms_competence_matrix","qms_competence_matrix_pkey","0","0","0","8192"
"public","qms_competence_matrix","ix_qms_competence_matrix_amo_id","0","0","0","8192"
"public","qms_competence_matrix","ix_qms_competence_matrix_amo_status","0","0","0","8192"
"public","qms_competence_matrix","ix_qms_competence_matrix_amo_due","0","0","0","8192"
"public","qms_competence_gaps","qms_competence_gaps_pkey","0","0","0","8192"
"public","qms_competence_gaps","ix_qms_competence_gaps_amo_id","0","0","0","8192"
"public","qms_competence_gaps","ix_qms_competence_gaps_amo_status","0","0","0","8192"
"public","qms_competence_gaps","ix_qms_competence_gaps_amo_due","0","0","0","8192"
"public","qms_training_evaluations","qms_training_evaluations_pkey","0","0","0","8192"
"public","qms_training_evaluations","ix_qms_training_evaluations_amo_id","0","0","0","8192"
"public","qms_training_evaluations","ix_qms_training_evaluations_amo_status","0","0","0","8192"
"public","qms_training_evaluations","ix_qms_training_evaluations_amo_due","0","0","0","8192"
"public","qms_suppliers","qms_suppliers_pkey","0","0","0","8192"
"public","qms_suppliers","ix_qms_suppliers_amo_id","0","0","0","8192"
"public","qms_suppliers","ix_qms_suppliers_amo_status","0","0","0","8192"
"public","qms_suppliers","ix_qms_suppliers_amo_due","0","0","0","8192"
"public","qms_supplier_approvals","qms_supplier_approvals_pkey","0","0","0","8192"
"public","qms_supplier_approvals","ix_qms_supplier_approvals_amo_id","0","0","0","8192"
"public","qms_supplier_approvals","ix_qms_supplier_approvals_amo_status","0","0","0","8192"
"public","qms_supplier_approvals","ix_qms_supplier_approvals_amo_due","0","0","0","8192"
"public","qms_supplier_scopes","qms_supplier_scopes_pkey","0","0","0","8192"
"public","qms_supplier_scopes","ix_qms_supplier_scopes_amo_id","0","0","0","8192"
"public","qms_supplier_scopes","ix_qms_supplier_scopes_amo_status","0","0","0","8192"
"public","qms_supplier_scopes","ix_qms_supplier_scopes_amo_due","0","0","0","8192"
"public","qms_supplier_evaluations","qms_supplier_evaluations_pkey","0","0","0","8192"
"public","qms_supplier_evaluations","ix_qms_supplier_evaluations_amo_id","0","0","0","8192"
"public","qms_supplier_evaluations","ix_qms_supplier_evaluations_amo_status","0","0","0","8192"
"public","qms_supplier_evaluations","ix_qms_supplier_evaluations_amo_due","0","0","0","8192"
"public","qms_supplier_audits","qms_supplier_audits_pkey","0","0","0","8192"
"public","qms_supplier_audits","ix_qms_supplier_audits_amo_id","0","0","0","8192"
"public","qms_supplier_audits","ix_qms_supplier_audits_amo_status","0","0","0","8192"
"public","qms_supplier_audits","ix_qms_supplier_audits_amo_due","0","0","0","8192"
"public","qms_supplier_findings","qms_supplier_findings_pkey","0","0","0","8192"
"public","qms_supplier_findings","ix_qms_supplier_findings_amo_id","0","0","0","8192"
"public","qms_supplier_findings","ix_qms_supplier_findings_amo_status","0","0","0","8192"
"public","qms_supplier_findings","ix_qms_supplier_findings_amo_due","0","0","0","8192"
"public","qms_supplier_documents","qms_supplier_documents_pkey","0","0","0","8192"
"public","qms_supplier_documents","ix_qms_supplier_documents_amo_id","0","0","0","8192"
"public","qms_supplier_documents","ix_qms_supplier_documents_amo_status","0","0","0","8192"
"public","qms_supplier_documents","ix_qms_supplier_documents_amo_due","0","0","0","8192"
"public","qms_supplier_performance_scores","qms_supplier_performance_scores_pkey","0","0","0","8192"
"public","qms_supplier_performance_scores","ix_qms_supplier_performance_scores_amo_id","0","0","0","8192"
"public","qms_supplier_performance_scores","ix_qms_supplier_performance_scores_amo_status","0","0","0","8192"
"public","qms_supplier_performance_scores","ix_qms_supplier_performance_scores_amo_due","0","0","0","8192"
"public","qms_equipment","qms_equipment_pkey","0","0","0","8192"
"public","qms_equipment","ix_qms_equipment_amo_id","0","0","0","8192"
"public","qms_equipment","ix_qms_equipment_amo_status","0","0","0","8192"
"public","qms_equipment","ix_qms_equipment_amo_due","0","0","0","8192"
"public","qms_calibration_records","qms_calibration_records_pkey","0","0","0","8192"
"public","qms_calibration_records","ix_qms_calibration_records_amo_id","0","0","0","8192"
"public","qms_calibration_records","ix_qms_calibration_records_amo_status","0","0","0","8192"
"public","qms_calibration_records","ix_qms_calibration_records_amo_due","0","0","0","8192"
"public","qms_calibration_certificates","qms_calibration_certificates_pkey","0","0","0","8192"
"public","qms_calibration_certificates","ix_qms_calibration_certificates_amo_id","0","0","0","8192"
"public","qms_calibration_certificates","ix_qms_calibration_certificates_amo_status","0","0","0","8192"
"public","qms_calibration_certificates","ix_qms_calibration_certificates_amo_due","0","0","0","8192"
"public","qms_equipment_status_history","qms_equipment_status_history_pkey","0","0","0","8192"
"public","qms_equipment_status_history","ix_qms_equipment_status_history_amo_id","0","0","0","8192"
"public","qms_equipment_status_history","ix_qms_equipment_status_history_amo_status","0","0","0","8192"
"public","qms_equipment_status_history","ix_qms_equipment_status_history_amo_due","0","0","0","8192"
"public","qms_out_of_tolerance_events","qms_out_of_tolerance_events_pkey","0","0","0","8192"
"public","qms_out_of_tolerance_events","ix_qms_out_of_tolerance_events_amo_id","0","0","0","8192"
"public","qms_out_of_tolerance_events","ix_qms_out_of_tolerance_events_amo_status","0","0","0","8192"
"public","qms_out_of_tolerance_events","ix_qms_out_of_tolerance_events_amo_due","0","0","0","8192"
"public","qms_management_reviews","qms_management_reviews_pkey","0","0","0","8192"
"public","qms_management_reviews","ix_qms_management_reviews_amo_id","0","0","0","8192"
"public","qms_management_reviews","ix_qms_management_reviews_amo_status","0","0","0","8192"
"public","qms_management_reviews","ix_qms_management_reviews_amo_due","0","0","0","8192"
"public","qms_management_review_inputs","qms_management_review_inputs_pkey","0","0","0","8192"
"public","qms_management_review_inputs","ix_qms_management_review_inputs_amo_id","0","0","0","8192"
"public","qms_management_review_inputs","ix_qms_management_review_inputs_amo_status","0","0","0","8192"
"public","qms_management_review_inputs","ix_qms_management_review_inputs_amo_due","0","0","0","8192"
"public","qms_management_review_minutes","qms_management_review_minutes_pkey","0","0","0","8192"
"public","qms_management_review_minutes","ix_qms_management_review_minutes_amo_id","0","0","0","8192"
"public","qms_management_review_minutes","ix_qms_management_review_minutes_amo_status","0","0","0","8192"
"public","qms_management_review_minutes","ix_qms_management_review_minutes_amo_due","0","0","0","8192"
"public","qms_management_review_decisions","qms_management_review_decisions_pkey","0","0","0","8192"
"public","qms_management_review_decisions","ix_qms_management_review_decisions_amo_id","0","0","0","8192"
"public","qms_management_review_decisions","ix_qms_management_review_decisions_amo_status","0","0","0","8192"
"public","qms_management_review_decisions","ix_qms_management_review_decisions_amo_due","0","0","0","8192"
"public","qms_management_review_actions","qms_management_review_actions_pkey","0","0","0","8192"
"public","qms_management_review_actions","ix_qms_management_review_actions_amo_id","0","0","0","8192"
"public","qms_management_review_actions","ix_qms_management_review_actions_amo_status","0","0","0","8192"
"public","qms_management_review_actions","ix_qms_management_review_actions_amo_due","0","0","0","8192"
"public","qms_management_review_approvals","qms_management_review_approvals_pkey","0","0","0","8192"
"public","qms_management_review_approvals","ix_qms_management_review_approvals_amo_id","0","0","0","8192"
"public","qms_management_review_approvals","ix_qms_management_review_approvals_amo_status","0","0","0","8192"
"public","qms_management_review_approvals","ix_qms_management_review_approvals_amo_due","0","0","0","8192"
"public","qms_tasks","qms_tasks_pkey","0","0","0","8192"
"public","qms_tasks","ix_qms_tasks_amo_id","0","0","0","8192"
"public","qms_tasks","ix_qms_tasks_amo_status","0","0","0","8192"
"public","qms_tasks","ix_qms_tasks_amo_due","0","0","0","8192"
"public","qms_task_assignments","qms_task_assignments_pkey","0","0","0","8192"
"public","qms_task_assignments","ix_qms_task_assignments_amo_id","0","0","0","8192"
"public","qms_task_assignments","ix_qms_task_assignments_amo_status","0","0","0","8192"
"public","qms_task_assignments","ix_qms_task_assignments_amo_due","0","0","0","8192"
"public","qms_task_comments","qms_task_comments_pkey","0","0","0","8192"
"public","qms_task_comments","ix_qms_task_comments_amo_id","0","0","0","8192"
"public","qms_task_comments","ix_qms_task_comments_amo_status","0","0","0","8192"
"public","qms_task_comments","ix_qms_task_comments_amo_due","0","0","0","8192"
"public","qms_activity_logs","qms_activity_logs_pkey","0","0","0","8192"
"public","qms_activity_logs","ix_qms_activity_logs_amo_id","0","0","0","8192"
"public","qms_activity_logs","ix_qms_activity_logs_amo_status","0","0","0","8192"
"public","qms_activity_logs","ix_qms_activity_logs_amo_due","0","0","0","8192"
"public","qms_evidence_files","qms_evidence_files_pkey","0","0","0","8192"
"public","qms_evidence_files","ix_qms_evidence_files_amo_id","0","0","0","8192"
"public","qms_evidence_files","ix_qms_evidence_files_amo_status","0","0","0","8192"
"public","qms_evidence_files","ix_qms_evidence_files_amo_due","0","0","0","8192"
"public","qms_archive_packages","qms_archive_packages_pkey","0","0","0","8192"
"public","qms_archive_packages","ix_qms_archive_packages_amo_id","0","0","0","8192"
"public","qms_archive_packages","ix_qms_archive_packages_amo_status","0","0","0","8192"
"public","qms_archive_packages","ix_qms_archive_packages_amo_due","0","0","0","8192"
"public","qms_archive_package_items","qms_archive_package_items_pkey","0","0","0","8192"
"public","qms_archive_package_items","ix_qms_archive_package_items_amo_id","0","0","0","8192"
"public","qms_archive_package_items","ix_qms_archive_package_items_amo_status","0","0","0","8192"
"public","qms_archive_package_items","ix_qms_archive_package_items_amo_due","0","0","0","8192"
"public","qms_retention_rules","qms_retention_rules_pkey","0","0","0","8192"
"public","qms_retention_rules","ix_qms_retention_rules_amo_id","0","0","0","8192"
"public","qms_retention_rules","ix_qms_retention_rules_amo_status","0","0","0","8192"
"public","qms_retention_rules","ix_qms_retention_rules_amo_due","0","0","0","8192"
"public","qms_file_hashes","qms_file_hashes_pkey","0","0","0","8192"
"public","qms_file_hashes","ix_qms_file_hashes_amo_id","0","0","0","8192"
"public","qms_file_hashes","ix_qms_file_hashes_amo_status","0","0","0","8192"
"public","qms_file_hashes","ix_qms_file_hashes_amo_due","0","0","0","8192"
"public","qms_file_access_logs","qms_file_access_logs_pkey","0","0","0","8192"
"public","qms_file_access_logs","ix_qms_file_access_logs_amo_id","0","0","0","8192"
"public","qms_file_access_logs","ix_qms_file_access_logs_amo_status","0","0","0","8192"
"public","qms_file_access_logs","ix_qms_file_access_logs_amo_due","0","0","0","8192"
"public","qms_settings","qms_settings_pkey","0","0","0","8192"
"public","qms_settings","ix_qms_settings_amo_id","0","0","0","8192"
"public","qms_settings","ix_qms_settings_amo_status","0","0","0","8192"
"public","qms_settings","ix_qms_settings_amo_due","0","0","0","8192"
"public","qms_numbering_rules","qms_numbering_rules_pkey","0","0","0","8192"
"public","qms_numbering_rules","ix_qms_numbering_rules_amo_id","0","0","0","8192"
"public","qms_numbering_rules","ix_qms_numbering_rules_amo_status","0","0","0","8192"
"public","qms_numbering_rules","ix_qms_numbering_rules_amo_due","0","0","0","8192"
"public","qms_workflow_rules","qms_workflow_rules_pkey","0","0","0","8192"
"public","qms_workflow_rules","ix_qms_workflow_rules_amo_id","0","0","0","8192"
"public","qms_workflow_rules","ix_qms_workflow_rules_amo_status","0","0","0","8192"
"public","qms_workflow_rules","ix_qms_workflow_rules_amo_due","0","0","0","8192"
"public","qms_approval_matrix","qms_approval_matrix_pkey","0","0","0","8192"
"public","qms_approval_matrix","ix_qms_approval_matrix_amo_id","0","0","0","8192"
"public","qms_approval_matrix","ix_qms_approval_matrix_amo_status","0","0","0","8192"
"public","qms_approval_matrix","ix_qms_approval_matrix_amo_due","0","0","0","8192"
"public","qms_notification_rules","qms_notification_rules_pkey","0","0","0","8192"
"public","qms_notification_rules","ix_qms_notification_rules_amo_id","0","0","0","8192"
"public","qms_notification_rules","ix_qms_notification_rules_amo_status","0","0","0","8192"
"public","qms_notification_rules","ix_qms_notification_rules_amo_due","0","0","0","8192"
"public","qms_templates","qms_templates_pkey","0","0","0","8192"
"public","qms_templates","ix_qms_templates_amo_id","0","0","0","8192"
"public","qms_templates","ix_qms_templates_amo_status","0","0","0","8192"
"public","qms_templates","ix_qms_templates_amo_due","0","0","0","8192"
"public","qms_form_definitions","qms_form_definitions_pkey","0","0","0","8192"
"public","qms_form_definitions","ix_qms_form_definitions_amo_id","0","0","0","8192"
"public","qms_form_definitions","ix_qms_form_definitions_amo_status","0","0","0","8192"
"public","qms_form_definitions","ix_qms_form_definitions_amo_due","0","0","0","8192"
"public","qms_metric_definitions","qms_metric_definitions_pkey","0","0","0","8192"
"public","qms_metric_definitions","ix_qms_metric_definitions_amo_id","0","0","0","8192"
"public","qms_metric_definitions","ix_qms_metric_definitions_amo_status","0","0","0","8192"
"public","qms_metric_definitions","ix_qms_metric_definitions_amo_due","0","0","0","8192"
"public","qms_dashboard_widgets","qms_dashboard_widgets_pkey","0","0","0","8192"
"public","qms_dashboard_widgets","ix_qms_dashboard_widgets_amo_id","0","0","0","8192"
"public","qms_dashboard_widgets","ix_qms_dashboard_widgets_amo_status","0","0","0","8192"
"public","qms_dashboard_widgets","ix_qms_dashboard_widgets_amo_due","0","0","0","8192"
"public","qms_report_definitions","qms_report_definitions_pkey","0","0","0","8192"
"public","qms_report_definitions","ix_qms_report_definitions_amo_id","0","0","0","8192"
"public","qms_report_definitions","ix_qms_report_definitions_amo_status","0","0","0","8192"
"public","qms_report_definitions","ix_qms_report_definitions_amo_due","0","0","0","8192"
"public","qms_report_exports","qms_report_exports_pkey","0","0","0","8192"
"public","qms_report_exports","ix_qms_report_exports_amo_id","0","0","0","8192"
"public","qms_report_exports","ix_qms_report_exports_amo_status","0","0","0","8192"
"public","qms_report_exports","ix_qms_report_exports_amo_due","0","0","0","8192"
"public","qms_change_controls","qms_change_controls_pkey","0","0","0","8192"
"public","qms_change_controls","ix_qms_change_controls_amo_id","0","0","0","8192"
"public","qms_change_controls","ix_qms_change_controls_amo_status","0","0","0","8192"
"public","qms_change_controls","ix_qms_change_controls_amo_due","0","0","0","8192"
"public","qms_external_items","qms_external_items_pkey","0","0","0","8192"
"public","qms_external_items","ix_qms_external_items_amo_id","0","0","0","8192"
"public","qms_external_items","ix_qms_external_items_amo_status","0","0","0","8192"
"public","qms_external_items","ix_qms_external_items_amo_due","0","0","0","8192"
"public","qms_regulator_findings","qms_regulator_findings_pkey","0","0","0","8192"
"public","qms_regulator_findings","ix_qms_regulator_findings_amo_id","0","0","0","8192"
"public","qms_regulator_findings","ix_qms_regulator_findings_amo_status","0","0","0","8192"
"public","qms_regulator_findings","ix_qms_regulator_findings_amo_due","0","0","0","8192"
"public","qms_customer_complaints","qms_customer_complaints_pkey","0","0","0","8192"
"public","qms_customer_complaints","ix_qms_customer_complaints_amo_id","0","0","0","8192"
"public","qms_customer_complaints","ix_qms_customer_complaints_amo_status","0","0","0","8192"
"public","qms_customer_complaints","ix_qms_customer_complaints_amo_due","0","0","0","8192"
"public","qms_customer_feedback","qms_customer_feedback_pkey","0","0","0","8192"
"public","qms_customer_feedback","ix_qms_customer_feedback_amo_id","0","0","0","8192"
"public","qms_customer_feedback","ix_qms_customer_feedback_amo_status","0","0","0","8192"
"public","qms_customer_feedback","ix_qms_customer_feedback_amo_due","0","0","0","8192"
"public","qms_authority_correspondence","qms_authority_correspondence_pkey","0","0","0","8192"
"public","qms_authority_correspondence","ix_qms_authority_correspondence_amo_id","0","0","0","8192"
"public","qms_authority_correspondence","ix_qms_authority_correspondence_amo_status","0","0","0","8192"
"public","qms_authority_correspondence","ix_qms_authority_correspondence_amo_due","0","0","0","8192"
"public","qms_external_responses","qms_external_responses_pkey","0","0","0","8192"
"public","qms_external_responses","ix_qms_external_responses_amo_id","0","0","0","8192"
"public","qms_external_responses","ix_qms_external_responses_amo_status","0","0","0","8192"
"public","qms_external_responses","ix_qms_external_responses_amo_due","0","0","0","8192"
"public","qms_external_commitments","qms_external_commitments_pkey","0","0","0","8192"
"public","qms_external_commitments","ix_qms_external_commitments_amo_id","0","0","0","8192"
"public","qms_external_commitments","ix_qms_external_commitments_amo_status","0","0","0","8192"
"public","qms_external_commitments","ix_qms_external_commitments_amo_due","0","0","0","8192"
"public","qms_external_audits","qms_external_audits_pkey","0","0","0","8192"
"public","qms_external_audits","ix_qms_external_audits_amo_id","0","0","0","8192"
"public","qms_external_audits","ix_qms_external_audits_amo_status","0","0","0","8192"
"public","qms_external_audits","ix_qms_external_audits_amo_due","0","0","0","8192"
"public","qms_activity_logs","ix_qms_activity_logs_actor","0","0","0","8192"
"public","qms_activity_logs","ix_qms_activity_logs_entity","0","0","0","8192"
"public","qms_activity_logs","ix_qms_activity_logs_action","0","0","0","8192"
"public","qms_file_access_logs","ix_qms_file_access_logs_file","0","0","0","8192"
"public","qms_file_access_logs","ix_qms_file_access_logs_actor","0","0","0","8192"
"public","platform_route_metrics_1m","pk_platform_route_metrics_1m","0","0","0","8192"
"public","platform_route_metrics_1m","uq_platform_route_metric_bucket","0","0","0","8192"
"public","platform_route_metrics_1m","ix_platform_route_metrics_bucket","0","0","0","8192"
"public","platform_route_metrics_1m","ix_platform_route_metrics_route","0","0","0","8192"
"public","platform_route_metrics_1m","ix_platform_route_metrics_tenant","0","0","0","8192"
"public","platform_diagnostic_runs","pk_platform_diagnostic_runs","0","0","0","8192"
"public","platform_support_sessions","pk_platform_support_sessions","0","0","0","8192"
"public","platform_security_alerts","pk_platform_security_alerts","0","0","0","8192"
"public","platform_api_keys","pk_platform_api_keys","0","0","0","8192"
"public","platform_api_keys","uq_platform_api_keys_prefix","0","0","0","8192"
"public","platform_webhook_configs","pk_platform_webhook_configs","0","0","0","8192"
"public","platform_webhook_delivery_logs","pk_platform_webhook_delivery_logs","0","0","0","8192"
"public","platform_integration_providers","pk_platform_integration_providers","0","0","0","8192"
"public","platform_integration_providers","uq_platform_integration_provider","0","0","0","8192"
"public","platform_feature_flags","pk_platform_feature_flags","0","0","0","8192"
"public","platform_feature_flags","uq_platform_feature_flag_scope","0","0","0","8192"
"public","platform_maintenance_windows","pk_platform_maintenance_windows","0","0","0","8192"
"public","platform_infrastructure_snapshots","pk_platform_infrastructure_snapshots","0","0","0","8192"
"public","platform_worker_heartbeats","pk_platform_worker_heartbeats","0","0","0","8192"
"public","platform_worker_heartbeats","uq_platform_worker_name","0","0","0","8192"
"public","platform_support_tickets","pk_platform_support_tickets","0","0","0","8192"
"public","platform_tenant_resource_snapshots","pk_platform_tenant_resource_snapshots","0","0","0","8192"
"public","platform_notifications","pk_platform_notifications","0","0","0","8192"
"public","platform_diagnostic_runs","ix_platform_diagnostic_runs_created","0","0","0","8192"
"public","platform_support_sessions","ix_platform_support_sessions_tenant","0","0","0","8192"
"public","platform_security_alerts","ix_platform_security_alerts_status","0","0","0","8192"
"public","platform_api_keys","ix_platform_api_keys_status","0","0","0","8192"
"public","platform_webhook_configs","ix_platform_webhook_configs_status","0","0","0","8192"
"public","platform_feature_flags","ix_platform_feature_flags_scope","0","0","0","8192"
"public","platform_maintenance_windows","ix_platform_maintenance_windows_status","0","0","0","8192"
"public","platform_infrastructure_snapshots","ix_platform_infrastructure_snapshots_captured","0","0","0","8192"
"public","platform_worker_heartbeats","ix_platform_worker_heartbeats_status","0","0","0","8192"
"public","platform_support_tickets","ix_platform_support_tickets_status","0","0","0","8192"
"public","platform_tenant_resource_snapshots","ix_platform_tenant_resource_snapshots_tenant","0","0","0","8192"
"public","platform_notifications","ix_platform_notifications_read","0","0","0","8192"
"public","base_stations","pk_base_stations","0","0","0","8192"
"public","base_stations","uq_base_stations_amo_code","0","0","0","8192"
"public","base_stations","ix_base_stations_amo_active","0","0","0","8192"
"public","base_stations","ix_base_stations_amo_type","0","0","0","8192"
"public","base_stations","ix_base_stations_amo_id","0","0","0","8192"
"public","base_stations","ix_base_stations_icao_code","0","0","0","8192"
"public","base_stations","ix_base_stations_iata_code","0","0","0","8192"
"public","base_station_aliases","pk_base_station_aliases","0","0","0","8192"
"public","base_station_aliases","uq_base_station_aliases_amo_alias","0","0","0","8192"
"public","base_station_aliases","ix_base_station_aliases_base","0","0","0","8192"
"public","base_station_aliases","ix_base_station_aliases_amo_id","0","0","0","8192"
"public","user_base_assignments","pk_user_base_assignments","0","0","0","8192"
"public","user_base_assignments","ix_user_base_assignments_amo_user","0","0","0","8192"
"public","user_base_assignments","ix_user_base_assignments_amo_base","0","0","0","8192"
